lng,lat,codigo,nombre
-89.7301754438858,13.7317554762965,10041,CENTRO ESCOLAR COLONIA SAN GENARO
-89.7147222222222,13.7135,10124,CENTRO ESCOLAR PROFESOR JORGE ALFREDO MENDOZA
-89.7868333333333,13.5504444444444,10710,CENTRO ESCOLAR CASERIO EL FLOR CANTON MIRAVALLE
-89.6650277777778,13.5505833333333,10714,COMPLEJO EDUCATIVO CANTON SALINAS DE AYACACHAPA
-89.7261388888889,13.7298333333333,10715,CENTRO ESCOLAR CORONEL RICARDO ARANGO MACAY
-89.7217777777778,13.7295,10716,INSTITUTO NACIONAL THOMAS JEFFERSON
-89.7332712837855,13.7104239656783,10717,INSTITUTO NACIONAL GENERAL E INGENIERO JAIME ABDUL GUTIERREZ
-89.7233888888889,13.7183611111111,10718,COMPLEJO EDUCATIVO THOMAS JEFFERSON
-89.7526111111111,13.6690833333333,10720,CENTRO ESCOLAR DELFINA RIVAS VIDES DE SALAZAR
-89.7389444444444,13.5919166666667,10721,COMPLEJO EDUCATIVO CANTON TONALA
-89.7172777777778,13.5355277777778,10723,"CENTRO ESCOLAR CASERIO BARRA CIEGA, CANTON TONALA"
-89.6884444444444,13.65425,10725,COMPLEJO EDUCATIVO CASERIO SANTA CRUZ TAZULA
-89.7838888888889,13.6675277777778,10727,CENTRO ESCOLAR CASERIO EL CAFETAL CANTON LAS TABLAS
-89.7185,13.5760833333333,10728,CENTRO ESCOLAR CANTON EL PRESIDIO
-89.7300555555556,13.7239722222222,10729,ESCUELA DE EDUCACION PARVULARIA DE LA SALA CUNA BRAULIO SANDOVAL
-89.7310555555556,13.7137777777778,10730,CENTRO ESCOLAR COLONIA SENSUNAPAN
-89.7253611111111,13.7178333333333,10732,CENTRO ESCOLAR SALVADOR DIAZ ROA
-89.7278055555556,13.7192777777778,10733,CENTRO ESCOLAR FRAY PATRICIO RUIZ
-89.7258055555556,13.7220555555556,10735,CENTRO ESCOLAR FRAY FLAVIAN MAUCCI
-89.7262222222222,13.7176111111111,10736,COMPLEJO EDUCATIVO DOLORES DE BRITO
-89.72225,13.7257777777778,10737,CENTRO ESCOLAR PRESBITERO FERNANDO H. SAN GERMAN
-89.7166249239426,13.7236807523143,10738,CENTRO ESCOLAR DE LA COLONIA SANTA MARTA
-89.7328611111111,13.7212777777778,10739,CENTRO ESCOLAR REPUBLICA DE HAITI
-89.7258888888889,13.7220555555556,10740,ESCUELA DE EDUCACION PARVULARIA DOLORES DE BRITO
-89.7338611111111,13.6516111111111,10741,CENTRO ESCOLAR CANTON EL EDEN
-89.7743888888889,13.6916111111111,10742,CENTRO ESCOLAR CANTON LAS TABLAS
-89.7596388888889,13.6077222222222,10743,CENTRO ESCOLAR CANTON MIRAVALLES
-89.7341944444444,13.7061388888889,14706,ESCUELA DE EDUCACION PARVULARIA MARIA REGINA DE LA PAZ
-89.7301271641235,13.7238761748604,14845,CENTRO ESCOLAR CARLOS S. LANGENEGGER
-89.7266111111111,13.7233333333333,20000,COLEGIO CARLOS PARRAULT
-89.7214166666667,13.7165,20123,COLEGIO ADVENTISTA SONSONATECO
-89.7240555555556,13.724,20127,COLEGIO CENTRO AMERICA
-89.7268333333333,13.72275,20128,CENTRO BILINGÜE SAN JOSE CALIFORNIA
-89.7179722222222,13.7228888888889,20129,COLEGIO PABLO NERUDA
-89.7303055555556,13.7078611111111,20138,COLEGIO SAN FRANCISCO DE ASIS
-89.7246666666667,13.7245833333333,20140,COLEGIO SALARRUE
-89.7221388888889,13.7224722222222,20141,LICEO CRISTIANO REVERENDO JUAN BUENO DE SONSONATE
-89.72425,13.7213055555556,20144,INSTITUTO POLITECNICO SONSONATE
-89.7279722222222,13.7155555555556,21046,CENTRO ESCOLAR PRIVADO ESCUELA PARVULARIA NIÑO JESUS
-89.72225,13.7221944444444,21074,INSTITUTO TECNICO DE EDUCACION MILITAR CORONEL CIRIACO DE JESUS ALAS
-89.7159722222222,13.7148055555556,21152,ESCUELA PARVULARIA ALBINO LUCIANI
-89.7231111111111,13.7207777777778,21250,COLEGIO ADOLFO LOVATO
-89.7212222222222,13.7184166666667,21302,COLEGIO ENSUEÑO
-89.7252777777778,13.7238611111111,21401,COLEGIO ISABEL DADA
-89.7301111111111,13.5845277777778,60163,CENTRO ESCOLAR CASERIO EL CASTAÑO CANTON EL PRESIDIO
-89.7180833333333,13.7434444444444,60164,CENTRO ESCOLAR LOTIFICACION SAN JOSE CANTON LOMA DEL MUERTO
-89.7615833333333,13.6607222222222,60283,"CENTRO ESCOLAR LOTIFICACION LOS AMATES, CANTON SANTA EMILIA"
-89.69675,13.6336666666667,64094,CENTRO ESCOLAR CASERIO SANTA MARIA COQUIAMA CANTON CHIQUIHUAT
-89.7003333333333,13.6370555555556,64095,COMPLEJO EDUCATIVO CASERIO RODESIA CANTON CHIQUIHUAT
-89.6549444444445,13.63775,64096,CENTRO ESCOLAR CASERIO HACIENDA TAZULATH CANTON CHIQUIHUAT
-89.7077222222222,13.5945555555556,64097,"CENTRO ESCOLAR CASERIO NUEVO MEXICO, CANTON CHIQUIHUAT"
-89.7314722222222,13.5980833333333,64098,CENTRO ESCOLAR CASERIO HACIENDA CANADA CANTON EL PRESIDIO
-89.7050833333333,13.5711111111111,64099,"CENTRO ESCOLAR CASERIO LAS BRISAS, CANTON EL PRESIDIO"
-89.7256388888889,13.7013888888889,64100,"CENTRO ESCOLAR CASERIO LOTIFICACION SAN ANTONIO, CANTON LAS DELICIAS"
-89.7916666666667,13.6831111111111,64101,CENTRO ESCOLAR CASERIO AGUA ESCONDIDA CANTON LAS TABLAS
-89.7587222222222,13.67175,64102,"COMPLEJO EDUCATIVO CASERIO HACIENDA SANTA CLARA, CANTON SANTA EMILIA"
-89.7560555555556,13.6530555555556,64103,CENTRO ESCOLAR CASERIO HACIENDA SIHUANANGO CANTON SANTA EMILIA
-89.74825,13.5900555555556,64104,"CENTRO ESCOLAR CASERIO EL JOCOTILLO, CANTON MIRAVALLE"
-89.76575,13.5425833333333,64105,CENTRO ESCOLAR CASERIO EL PORTEZUELO CANTON MIRAVALLE
-89.7841111111111,13.5347222222222,64106,CENTRO ESCOLAR CASERIO ARCA DE NOE CANTON MIRAVALLE
,,66154,CENTRO ESCOLAR CANTON LOS MENJIVAR
-89.7332777777778,13.7377777777778,64107,CENTRO ESCOLAR CASERIO LOTIFICACION BUENOS AIRES 1
-89.7328441878425,13.7435939148634,64108,"CENTRO ESCOLAR CASERIO LOTIFICACION BUENOS AIRES 2, CANTON LOMA DEL MUERTO"
-89.7224722222222,13.737,64109,"CENTRO ESCOLAR ""PRUDENCIA AYALA"""
-89.7258055555556,13.5631388888889,64110,CENTRO ESCOLAR CASERIO EL SALAMAR CANTON TONALA
-89.6362222222222,13.6625833333333,64111,CENTRO ESCOLAR CANTON LA ENSENADA
-89.6591388888889,13.6623611111111,64112,CENTRO ESCOLAR CASERIO EL RECUERDO CANTON EL CACAO
-89.7407222222222,13.6240555555556,64113,CENTRO ESCOLAR CASERIO COLONIA ARTURO ARMANDO MOLINA CANTON EL EDEN
-89.7409311050839,13.6887616099107,64114,CENTRO ESCOLAR MARGINACION EL PROGRESO I Y II
-89.6975555555556,13.5328333333333,64115,CENTRO ESCOLAR BARRA SALADA CANTON SALINAS DE AYACACHAPA
-89.6855584226184,13.5609770558176,64116,"CENTRO ESCOLAR CASERIO VISTA HERMOSA, CANTON SALINAS DE AYACACHAPA"
-89.6990277777778,13.6724166666667,64117,CENTRO ESCOLAR CANTON EL PUENTE
-89.7071666666667,13.6118888888889,64118,COMPLEJO EDUCATIVO CANTON PALO COMBO
-89.77225,13.6251388888889,64123,"CENTRO ESCOLAR CASERIO SAN CRISTOBAL, CANTON MIRAVALLES"
-89.7598888888889,13.57725,86257,CENTRO ESCOLAR HACIENDA LA AGUJA CANTON MIRAVALLE
-89.7204444444445,13.7481111111111,86405,CENTRO ESCOLAR CASERIO LA MOSQUITA CANTON LA LOMA DEL MUERTO
-89.7269444444444,13.7200555555556,88023,CENTRO ESCOLAR CATOLICO SAN ANTONIO
-89.7288055555556,13.7246944444444,88024,CENTRO ESCOLAR CATOLICO SAN VICENTE DE PAUL
-89.7266388888889,13.7226388888889,88154,COLEGIO LA SANTISIMA TRINIDAD
-89.7264722222222,13.7171666666667,90003,CENTRO ESCOLAR MIGUEL ANGEL GONZALEZ
-89.715,13.7402777777778,10092,CENTRO ESCOLAR EL SAUCE
-89.7176072883606,13.7320019047812,10093,INSTITUTO NACIONAL DE SONZACATE
-89.7138333333333,13.7335833333333,10745,CENTRO ESCOLAR DOCTOR HUMBERTO ROMERO ALVERGUE
-89.7056944444444,13.7663333333333,10746,COMPLEJO EDUCATIVO CANTON EL ALMENDRO
-89.7127222222222,13.7383888888889,10747,ESCUELA DE EDUCACION PARVULARIA DOCTOR HUMBERTO ROMERO
-89.7056111111111,13.7479722222222,10748,CENTRO ESCOLAR DE LA COLONIA LA PONDEROSA
-89.7138611111111,13.7256666666667,10749,CENTRO ESCOLAR REPUBLICA DE JAPON
-89.7161666666667,13.7366388888889,10750,CENTRO ESCOLAR PROFESORA MARIA DILIA DE MENDOZA
-89.7113888888889,13.7428055555556,14835,CENTRO ESCOLAR FRANCOIS MITTERRAND
-89.7160833333333,13.7344722222222,21298,LICEO JOSE CARMEN DE PIETRO
-89.7165833333333,13.7315,21388,ESCUELA CRISTIANA OASIS SONSONATE
-89.7108888888889,13.7364444444444,21431,COLEGIO BAUTISTA INTERNACIONAL DE SONSONATE
-89.2490277777778,14.2439166666667,10751,CENTRO ESCOLAR CANTON EL ENCUMBRADO
-89.2266666666667,14.2663888888889,10752,CENTRO ESCOLAR CASERIO SAN PABLO CANTON EL ENCUMBRADO
-89.2513333333333,14.2626111111111,10753,CENTRO ESCOLAR CASERIO QUESERITA CANTON EL ENCUMBRADO
-89.2330555555556,14.1802777777778,10756,CENTRO ESCOLAR MIGUEL CABRERA
-89.2244444444444,14.1813888888889,10757,INSTITUTO NACIONAL RUFINO GUEVARA
-89.2413888888889,14.2213888888889,10758,CENTRO ESCOLAR CANTON AGUA FRIA
-89.2083333333333,14.2030555555556,10760,CENTRO ESCOLAR CANTON OJOS DE AGUA
-89.2098623736699,14.1358468666378,10761,CENTRO ESCOLAR CANTON OBRAJUELO
-89.2083333333333,14.25,10762,CENTRO ESCOLAR CANTON CERRO GRANDE
-89.2275,14.1619444444444,10763,"CENTRO ESCOLAR CASERIO SAN ANTONIO, CANTON AGUA ZARCA"
-89.2219444444444,14.1222222222222,10764,CENTRO ESCOLAR CASERIO EL JUTE CANTON AGUA ZARCA
-89.2328825154419,14.1804163380814,21563,"CENTRO ESCOLAR CATOLICO PADRE ""NICOLAS ANTONIO RODRIGUEZ"""
-89.2077777777778,14.1666666666667,60171,CENTRO ESCOLAR CASERIO EL ESCAMIL CANTON SANTA ROSA
-89.2649166666667,14.2085277777778,66001,CENTRO ESCOLAR CASERIO MONTAÑITA CANTON AGUA FRIA
-89.2166666666667,14.22,66002,CENTRO ESCOLAR CASERIO LOS QUEBRACHOS CANTON CERRO GRANDE
-89.1933333333333,14.2375,66003,"CENTRO ESCOLAR CASERIO EL JUTE, CANTON CERRO GRANDE"
-89.1972222222222,14.1883333333333,66005,CENTRO ESCOLAR BONIFACIO PINEDA
-89.2186111111111,14.1663888888889,66076,CENTRO ESCOLAR CASERIO SANTA ROSA CANTON SANTA ROSA
-88.7526111111111,14.0959166666667,10102,INSTITUTO NACIONAL DE ARCATAO
-88.7686666666667,14.1,10765,CENTRO ESCOLAR CANTON TEOSINTE
-88.7475,14.0934166666667,13790,CENTRO ESCOLAR LEANDRO MARIA GUARDADO
-88.7758333333333,14.0893333333333,60153,CENTRO ESCOLAR CANTON CERRO GRANDE
-88.7386388888889,14.0613611111111,60331,CENTRO ESCOLAR CASERIO EL PEPETO CANTON EL SITIO
-88.7385762738122,14.0731749979786,66006,CENTRO ESCOLAR CASERIO EL PORTILLO CANTON LOS FILOS
-88.7726666666667,14.0791388888889,86217,CENTRO ESCOLAR FRANKLIN PINEDA
-88.7759166666667,14.1010833333333,86218,CENTRO ESCOLAR CASERIO LOS SICAHUITES CANTON TEOSINTE
-88.7494722222222,14.0612777777778,86362,CENTRO ESCOLAR CANTON EL SITIO
-88.9857777777778,13.9875555555556,10766,CENTRO ESCOLAR PRESBITERO RAUL ANTONIO RIVAS
-88.986,13.9876666666667,13230,ESCUELA DE EDUCACION PARVULARIA SERGIO ROMERO
-88.9853333333333,13.9866388888889,14793,INSTITUTO NACIONAL DE AZACUALPA
-89.3037777777778,14.3571388888889,10768,CENTRO ESCOLAR CANTON LAGUNETAS
-89.2851111111111,14.3561944444444,10769,CENTRO ESCOLAR CASERIO EL HORNITO CANTON LAGUNETAS
-89.214,14.3775833333333,10770,INSTITUTO NACIONAL DE CITALA
-89.1817222222222,14.3656388888889,10771,CENTRO ESCOLAR CANTON SAN FRANCISCO
-89.2145,14.3746388888889,10772,ESCUELA DE EDUCACION PARVULARIA DE CITALA
-89.2139722222222,14.3770555555556,10773,"CENTRO ESCOLAR ""DOCTOR SALVADOR MENDIETA"""
-89.2391388888889,14.3753888888889,10775,CENTRO ESCOLAR CANTON SAN LORENZO
-89.2814166666667,14.3796666666667,10777,CENTRO ESCOLAR CANTON LOS PLANES
-89.2144444444445,14.3708888888889,21116,COLEGIO ADVENTISTA DE CITALA
-89.3175555555556,14.3761388888889,60225,CENTRO ESCOLAR CASERIO PALOS BONITOS CANTON LAGUNETAS
-89.2869444444444,14.3944444444444,66007,"CENTRO ESCOLAR CASERIO CHAGUITON, CANTON GUALCHO"
,,10515,"CENTRO TERNURA, MINISTERIO DE RELACIONES EXTERIORES"
-89.2494722222222,14.3358333333333,66008,CENTRO ESCOLAR CANTON LLANO DE LA VIRGEN
-89.282,14.3353333333333,66009,CENTRO ESCOLAR CASERIO SALGUAZAPA
-89.2652777777778,14.3709722222222,66010,CENTRO ESCOLAR CANTON SAN RAMON
-89.3035,14.4074444444444,66011,CENTRO ESCOLAR CANTON TALQUEZALAR
-88.9607219431136,14.1364291757807,10778,CENTRO ESCOLAR GENERAL MANUEL JOSE ARCE
-88.9680277777778,14.1349444444444,10779,CENTRO ESCOLAR CANTON LA JUNTA
-88.9618055555556,14.1491944444444,10780,CENTRO ESCOLAR CANTON EL MORRO
-88.9698611111111,14.1691388888889,10781,CENTRO ESCOLAR CANTON GUACHIPILIN
-88.9755833333333,14.1365,10782,CENTRO ESCOLAR CANTON BARILLAS
-88.9492777777778,14.1306666666667,10783,CENTRO ESCOLAR CANTON CANDELARIA
-88.9609722222222,14.1365277777778,10784,ESCUELA DE EDUCACION PARVULARIA DE COMALAPA
-88.9640833333333,14.188,10785,CENTRO ESCOLAR CASERIO PEPETON CANTON GUACHIPILIN
-88.95275,14.1598055555556,60142,CENTRO ESCOLAR CASERIO LOS GUEVARITAS CANTON EL MORRO
-88.9456666666667,14.1371944444444,66013,CENTRO ESCOLAR CASERIO EL PILON CANTON CANDELARIA
-88.9756666666667,14.1556666666667,66015,CENTRO ESOCLAR CASERIO EL TABLON CANTON EL MORRO
-88.9693611111111,14.1691388888889,66016,CENTRO ESCOLAR CANTON GUACHIPILIN
-88.9556666666667,14.0876388888889,10786,ESCUELA DE EDUCACION PARVULARIA MONSEÑOR EDUARDO ALAS ALFARO
-88.9300277777778,14.1098055555556,10788,CENTRO ESCOLAR CANTON LLANO GRANDE
-88.9902222222222,14.0808055555556,10789,CENTRO ESCOLAR CANTON EL JOCOTILLO
-88.9705277777778,14.1043888888889,10791,CENTRO ESCOLAR CANTON EL PEPETO
-88.9646388888889,14.0929444444444,10792,CENTRO ESCOLAR CANTON EL CONACASTE
-88.96175,14.0836666666667,10793,INSTITUTO NACIONAL DE CONCEPCION QUEZALTEPEQUE
-88.9625555555556,14.0855555555556,10794,CENTRO ESCOLAR CONCEPCION QUEZALTEPEQUE
-88.9801388888889,14.0716666666667,10807,CENTRO ESCOLAR CANDIDA MEJIA ESPINOZA
-88.9798888888889,14.0728055555556,14814,ESCUELA DE EDUCACION PARVULARIA CANTON MONTE REDONDO
-88.9571388888889,14.0800555555556,66018,CENTRO ESCOLAR CANTON OLOSINGO
-88.9177222222222,14.1294166666667,66019,CENTRO ESCOLAR CASERIO LA MONTAÑONA CANTON EL LLANO
-89.0068055555556,14.0484444444444,10795,CENTRO ESCOLAR SANTA TERESA
-88.935,14.0363888888889,10796,CENTRO ESCOLAR METROPOLITANO
-88.9375277777778,14.0433611111111,10797,CENTRO ESCOLAR HEROES DE 11 DE ENERO
-88.9357777777778,14.0324444444444,10798,ESCUELA DE EDUCACION PARVULARIA BARRIO LA CIERRA
-88.9951944444445,14.05075,10799,CENTRO ESCOLAR CANTON EL LIMON
-88.9729166666667,14.0399722222222,10800,CENTRO ESCOLAR CASERIO PLAN DE LAS MESAS CANTON UPATORO
-88.9395893710984,14.044960987351,10801,CENTRO ESCOLAR GERTRUDIS LOPEZ CRUZ
-88.9683333333333,14.0546944444444,10802,CENTRO ESCOLAR CASERIO CHACAHUACA CANTON UPATORO
-88.9727777777778,14.0287222222222,10803,CENTRO ESCOLAR CASERIO CONCEPCION CANTON SAN JOSE
-88.9315,14.0438888888889,10806,INSTITUTO NACIONAL DOCTOR FRANCISCO MARTINEZ SUAREZ
-88.9649722222222,14.0131666666667,10808,CENTRO ESCOLAR CANTON SAN JOSE
-88.9522222222222,14.0511944444444,10809,CENTRO ESCOLAR CANTON UPATORO
-88.9900277777778,14.0233888888889,10810,CENTRO ESCOLAR CASERIO LOS AMATES CANTON SAN JOSE
-88.9619444444444,13.998,10811,"CENTRO ESCOLAR ""LUIS FELIPE RIVAS"""
-89.0033888888889,14.0604722222222,10812,CENTRO ESCOLAR CANTON SAN BARTOLO
-88.9083333333333,14.0333333333333,10813,CENTRO ESCOLAR CANTON CHIAPAS
-88.9573611111111,14.0403611111111,10814,CENTRO ESCOLAR CASERIO TOTOLCO CANTON UPATORO
-88.9351430813472,14.0438717180759,10815,CENTRO ESCOLAR CARLOS ARNULFO CRESPIN
-89.0097777777778,14.0613055555556,10816,CENTRO ESCOLAR ARENEROS
-89.0047222222222,14.0538055555556,10817,ESCUELA DE EDUCACION PARVULARIA EL DORADO
-89.0038055555556,14.0560277777778,10818,CENTRO ESCOLAR EL DORADO
-89.0678055555556,14.0833333333333,10840,CENTRO ESCOLAR CANTON EL TABLON
,,10478,COLEGIO PAULA FOX
,,10482,COLEGIO ANTONIO GARCIA PONCE
,,10670,COLEGIO DESCUBRIENDO EL MUNDO
-89.0030241084629,14.0549393127682,10819,INSTITUTO NACIONAL GENERAL JUAN ORLANDO ZEPEDA
-88.936727,14.044065,10820,CENTRO ESCOLAR REPUBLICA DE HONDURAS
-88.9383055555556,14.0406111111111,10822,ESCUELA DE EDUCACION PARVULARIA LUCILA TRUJILLO VIUDA DE ELIAS
-88.9060277777778,14.0709722222222,10824,CENTRO ESCOLAR SCHAFIK JORGE HANDAL HANDAL
-88.9450555555556,14.0443055555556,14834,CENTRO ESCOLAR COLONIA VERACRUZ
-88.9395555555556,14.0420277777778,14836,CENTRO ESCOLAR DESTACAMENTO MILITAR N° 1
-88.902,14.05925,14850,CENTRO ESCOLAR CANTON SAN MIGUELITO
-88.9370277777778,14.0431388888889,20146,COLEGIO ADVENTISTA DE CHALATENANGO
-88.9213333333333,14.0263611111111,60319,CENTRO ESCOLAR CASERIO EL AGUACATILLO CANTON CHIAPAS
-88.9055833333333,14.0816388888889,66020,CENTRO ESCOLAR CASERIO LOS ALAS CANTON LAS MINAS
-88.9113888888889,14.0703611111111,66021,CENTRO ESCOLAR CASERIO LOS CALLES CANTON LAS MINAS
-89.0208055555556,14.0658888888889,66022,"CENTRO ESCOLAR CASERIO LAS CUEVITAS, CANTON SAN BARTOLO"
-88.9816388888889,14.0401666666667,66149,CENTRO ESCOLAR CASERIO PLAN DE LAS MESAS CANTON UPATORO
-88.95775,14.0011388888889,66159,CENTRO ESCOLAR CASERIO LOS HERNANDEZ CANTON SAN JOSE
-88.8840555555556,14.0216388888889,86219,CENTRO ESCOLAR CANTON GUARJILA
-88.8645833333333,14.0275833333333,86220,"CENTRO ESCOLAR CASERIO GUANCORA, CANTON GUARJILA"
-88.9100833333333,14.0846111111111,86221,"CENTRO ESCOLAR CASERIO EL JICARO, CANTON LAS MINAS"
-88.9311666666667,14.0453611111111,88113,CENTRO ESCOLAR DIOCESANO SAN JUAN BAUTISTA
-88.9337196507569,14.035057713303,90004,CENTRO ESCOLAR DOCTOR MANUEL ENRIQUE ARAUJO
-89.0128333333333,14.1572222222222,10825,ESCUELA DE EDUCACION PARVULARIA DE DULCE NOMBRE DE MARIA
-89.0183055555556,14.1451666666667,10826,CENTRO ESCOLAR CANTON GUTIERREZ
-88.9839166666667,14.1457777777778,10827,CENTRO ESCOLAR CANTON LOS ACHIOTES
-88.9936111111111,14.1981111111111,10828,COMPLEJO EDUCATIVO CANTON EL OCOTAL
-89.0021944444444,14.1422777777778,10829,CENTRO ESCOLAR CASERIO SITIOS ABAJO CANTON LOS SITIOS
-88.9617222222222,14.2006944444444,10831,CENTRO ESCOLAR CANTON CUEVITAS
-89.0028888888889,14.14725,10832,"CENTRO ESCOLAR CASERIO SITIOS ARRIBA, CANTON LOS SITIOS"
-89.0098333333333,14.1530277777778,10833,INSTITUTO NACIONAL DE DULCE NOMBRE DE MARIA
-89.0133611111111,14.1508611111111,10834,CENTRO ESCOLAR FRANCISCO GAVIDIA
,,21405,COLEGIO JOHN DALTON
-89.0201388888889,14.2172777777778,66023,CENTRO ESCOLAR CANTON EL COMUN
-89.0034444444444,14.1948888888889,66025,CENTRO ESCOLAR CASERIO EL MANZANO CANTON EL OCOTAL
-89.0233611111111,14.1646388888889,66026,CENTRO ESCOLAR CANTON EL ROSARIO
-88.8936111111111,14.1791944444444,10835,CENTRO ESCOLAR EL CARRIZAL
-88.9214444444444,14.1761666666667,10836,COMPLEJO EDUCATIVO CANTON VAINILLAS
-88.9226944444444,14.2059166666667,10837,CENTRO ESCOLAR CANTON PETAPAS
-88.8936388888889,14.1794444444444,13016,ESCUELA DE EDUCACION PARVULARIA DE EL CARRIZAL
-88.9213055555556,14.1675555555556,60043,CENTRO ESCOLAR CASERIO EL CAMALOTE CANTON VAINILLAS
-88.9273611111111,14.1920555555556,66028,CENTRO ESCOLAR CANTON POTRERILLOS
-88.9293888888889,14.1827777777778,66029,CENTRO ESCOLAR CASERIO SAN CRISTOBAL CANTON POTRERILLOS
-88.8938611111111,14.1671111111111,66030,CENTRO ESCOLAR CANTON TRINIDAD
-89.069,14.1086666666667,10839,CENTRO ESCOLAR FRAY BARTOLOME DE LAS CASAS
-89.0990555555556,14.0733333333333,10841,CENTRO ESCOLAR CANTON SANTA BARBARA
-89.0830555555555,14.1194166666667,10842,CENTRO ESCOLAR CANTON VALLE NUEVO
-89.0685277777778,14.1053611111111,10843,ESCUELA DE EDUCACION PARVULARIA EL PARAISO
-89.0761666666667,14.0839444444444,10844,COMPLEJO EDUCATIVO CASERIO LA ANGOSTURA CANTON SANTA BARBARA
-89.0954166666667,14.0951944444444,10845,CENTRO ESCOLAR CASERIO CALLE NUEVA CANTON SANTA BARBARA
-89.1136944444444,14.1019444444444,10847,CENTRO ESCOLAR CASERIO CERRO PARTIDO
-89.0886944444444,14.0783055555556,10848,CENTRO ESCOLAR CASERIO LA COYOTERA CANTON SANTA BARBARA
-89.0682777777778,14.1094166666667,10849,INSTITUTO NACIONAL DE EL PARAISO
-89.0598888888889,14.1065277777778,60173,CENTRO ESCOLAR CASERIO LOS CRUCES CANTON EL TABLON
-89.1119722222222,14.0921666666667,66031,CENTRO ESCOLAR CASERIO EL MANGO CANTON SANTA BARBARA
-89.0541388888889,14.1009444444444,66153,"CENTRO ESCOLAR CASERIO COMUNIDAD SANTA FE, CANTON EL TABLON"
-88.9523611111111,14.1809166666667,10851,CENTRO ESCOLAR CANTON SAN JOSE
-88.942894343906,14.1640415941953,10852,ESCUELA DE EDUCACION PARVULARIA LA LAGUNA
-88.9448888888889,14.18,10853,CENTRO ESCOLAR CANTON PLAN VERDE
-88.9429166666667,14.1643888888889,10855,"CENTRO ESCOLAR ""LA LAGUNA"""
-88.9529457405938,14.1874860508274,10856,CENTRO ESCOLAR CANTON LOS PRADOS
-88.9447222222222,14.1627777777778,14795,INSTITUTO NACIONAL DE LA LAGUNA
-88.9336111111111,14.1377777777778,66032,CENTRO ESCOLAR CANTON LAS PACAYAS
-88.9383333333333,14.1717777777778,66033,CENTRO ESCOLAR CANTON LA CUCHILLA
-89.1469722222222,14.2874722222222,10857,CENTRO ESCOLAR CASERIO EL ZARZAL
-89.1535277777778,14.3156944444444,10860,CENTRO ESCOLAR CASERIO LAS CRUCES CANTON EL AGUACATAL
-89.1612222222222,14.3120277777778,10862,CENTRO ESCOLAR BARRIO EL TRANSITO
-89.1689432724846,14.3221867766667,10863,CENTRO ESCOLAR BARRIO LOMA LARGA
-89.16975,14.3153333333333,10864,INSTITUTO NACIONAL DE LA PALMA
-89.1701388888889,14.31525,10865,CENTRO ESCOLAR 22 DE JUNIO
-89.1616182334687,14.2997972698956,10866,CENTRO ESCOLAR CANTON EL GRAMAL
-89.1389444444444,14.2773611111111,10869,CENTRO ESCOLAR CANTON SAN JOSE EL TUNEL
-89.1605555555556,14.2702777777778,10870,CENTRO ESCOLAR CANTON SAN JOSE SACARE
-89.1381111111111,14.3087777777778,10872,CENTRO ESCOLAR CASERIO CABALLERO CANTON EL GRAMAL
-89.1720277777778,14.3128333333333,21276,CENTRO ESCOLAR CATOLICO MADRE CLARA QUIROS
-89.1717222222222,14.3175277777778,21341,COLEGIO CRISTIANO LICENCIADO EDGARDO ARTURO CABRERA
-89.1717222222222,14.3175277777778,21482,ESCUELA CRISTIANA DE LA PALMA
-89.1254444444444,14.2860833333333,60128,CENTRO ESCOLAR CASERIO LA MONTAÑITA CANTON EL TUNEL
-89.0835555555555,14.3282777777778,60143,CENTRO ESCOLAR CASERIO BELLA VISTA CANTON LOS PLANES
-89.17575,14.2806944444444,60224,CENTRO ESCOLAR CASERIO LA MONTAÑITA CANTON SAN JOSE SACARE
-89.1442222222222,14.3268611111111,66034,CENTRO ESCOLAR CASERIO BELLA VISTA CANTON EL AGUACATAL
-89.1235833333333,14.3261666666667,66035,"CENTRO ESCOLAR CASERIO LAS MINAS, CANTON EL AGUACATAL"
-89.1186944444444,14.3453611111111,66036,CENTRO ESCOLAR CASERIO MIRAMUNDO CANTON EL AGUACATAL
-89.19675,14.2865833333333,66038,CENTRO ESCOLAR CASERIO LAS CUMBRES CANTON EL GRAMAL
-89.0903333333333,14.3565277777778,66039,CENTRO ESCOLAR CANTON LAS GRANADILLAS
-89.1030833333333,14.3428055555556,66040,"CENTRO ESCOLAR CASERIO LAS CUMBRES, CANTON LAS GRANADILLAS"
-89.0844166666667,14.3456944444444,66041,"CENTRO ESCOLAR CASERIO YOROCONTE, CANTON LAS GRANADILLAS"
-89.1116111111111,14.3565555555556,66042,CENTRO ESCOLAR CASERIO LOS MORALES CANTON LAS GRANADILLAS
-89.0864166666667,14.3178055555556,66043,COMPLEJO EDUCATIVO CANTON LOS PLANES
-89.0963333333333,14.3041944444444,66044,CENTRO ESCOLAR CASERIO LOS CHAGÜITES CANTON LOS PLANES
-89.0640833333333,14.3246666666667,66045,CENTRO ESCOLAR CASERIO HIERBA BUENA CANTON LOS PLANES
-89.0994166666667,14.3252777777778,66046,CENTRO ESCOLAR CASERIO LOS ROMEROS CANTON LOS PLANES
-89.1485,14.2626666666667,66048,CENTRO ESCOLAR CASERIO EL COYOLAR CANTON SAN JOSE SACARE
